บริษัท เอก-ชัย ดีสทริบิวชั่น ซิสเทม จำกัด
"rOperationCode","rOperation_name","rDocNumber","rOrderDate","rCVCode","rCV_name","rRef_doc_number","rRef_doc_date_show","rSumNett","rTax_amt","rNett_amt_h","rInput_doc_number","rDoc_type_name","rTrn","rTRN_name"
"110294","CPFM อู่ทอง-มาลัยแมน","029445066000575","05/10/2566","12909","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112909","E3KN081607","05/10/2566","2386.40000000","0.00000000","2386.40000000","029444066000599","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110294","CPFM อู่ทอง-มาลัยแมน","029445066000576","05/10/2566","12122","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","I3TM034811","05/10/2566","1289.70000000","90.28000000","1379.98000000","029444066000601","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110294","CPFM อู่ทอง-มาลัยแมน","029445066000577","05/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3TM012489","05/10/2566","4237.40000000","0.00000000","4237.40000000","029444066000602","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110294","CPFM อู่ทอง-มาลัยแมน","029445066000578","05/10/2566","13092","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113092","I3QP342805","05/10/2566","4567.46000000","319.72000000","4887.18000000","029444066000600","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110294","CPFM อู่ทอง-มาลัยแมน","029445066000579","07/10/2566","12916","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112916","E3QF120788","07/10/2566","2325.45000000","0.00000000","2325.45000000","029444066000606","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110294","CPFM อู่ทอง-มาลัยแมน","029445066000580","07/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MI034197","07/10/2566","615.66000000","0.00000000","615.66000000","029444066000605","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110294","CPFM อู่ทอง-มาลัยแมน","029445066000581","07/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MI034196","07/10/2566","1877.94000000","0.00000000","1877.94000000","029444066000604","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110294","CPFM อู่ทอง-มาลัยแมน","029445066000582","08/10/2566","13092","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113092","I3QP345697","07/10/2566","7663.16000000","495.29000000","8158.45000000","029444066000603","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110296","CPFM เมืองชัยนาท-คงธรรม","029645066001514","01/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC122752","01/10/2566","20043.85000000","0.00000000","20043.85000000","029644066001526","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110296","CPFM เมืองชัยนาท-คงธรรม","029645066001515","01/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC122753","01/10/2566","6645.43000000","0.00000000","6645.43000000","029644066001527","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110296","CPFM เมืองชัยนาท-คงธรรม","029645066001516","01/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB029873","01/10/2566","13420.34000000","0.00000000","13420.34000000","029644066001525","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110296","CPFM เมืองชัยนาท-คงธรรม","029645066001517","02/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB030009","02/10/2566","11106.56000000","0.00000000","11106.56000000","029644066001529","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110296","CPFM เมืองชัยนาท-คงธรรม","029645066001518","02/10/2566","13092","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113092","I3QP337997","02/10/2566","2390.44000000","167.33000000","2557.77000000","029644066001528","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110296","CPFM เมืองชัยนาท-คงธรรม","029645066001519","03/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC123898","03/10/2566","2202.10000000","0.00000000","2202.10000000","029644066001531","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110296","CPFM เมืองชัยนาท-คงธรรม","029645066001520","03/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC123891","03/10/2566","1457.56000000","0.00000000","1457.56000000","029644066001532","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110296","CPFM เมืองชัยนาท-คงธรรม","029645066001521","03/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC123892","03/10/2566","61.00000000","0.00000000","61.00000000","029644066001539","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110296","CPFM เมืองชัยนาท-คงธรรม","029645066001522","03/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB030092","03/10/2566","6404.99000000","0.00000000","6404.99000000","029644066001537","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110296","CPFM เมืองชัยนาท-คงธรรม","029645066001523","03/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB030093","03/10/2566","157.54000000","0.00000000","157.54000000","029644066001538","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110296","CPFM เมืองชัยนาท-คงธรรม","029645066001524","03/10/2566","12193","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MG015641","03/10/2566","5139.25000000","0.00000000","5139.25000000","029644066001530","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110296","CPFM เมืองชัยนาท-คงธรรม","029645066001525","03/10/2566","12916","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112916","E3QF118793","03/10/2566","7278.77000000","0.00000000","7278.77000000","029644066001535","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110296","CPFM เมืองชัยนาท-คงธรรม","029645066001526","04/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC124369","04/10/2566","7361.58000000","0.00000000","7361.58000000","029644066001541","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110296","CPFM เมืองชัยนาท-คงธรรม","029645066001527","04/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC124370","04/10/2566","3641.77000000","0.00000000","3641.77000000","029644066001542","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110296","CPFM เมืองชัยนาท-คงธรรม","029645066001528","04/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB030188","04/10/2566","15943.12000000","0.00000000","15943.12000000","029644066001540","ใบรับสินค้า ","10","ซื้อในประเทศ"
